sample1	ref_1	1	4
sample1	ref_1	2	9
sample1	ref_1	3	9
sample1	ref_1	4	9
sample1	ref_1	5	9
sample1	ref_1	6	9
sample1	ref_1	7	10
sample1	ref_1	8	10
sample1	ref_1	9	10
sample1	ref_1	10	10
sample1	ref_1	11	3
sample1	ref_1	12	9
sample1	ref_1	13	9
sample1	ref_1	14	9
sample1	ref_1	15	9
sample1	ref_1	16	9
sample1	ref_1	17	5
sample1	ref_1	18	4
sample1	ref_1	19	0
sample1	ref_1	20	0
sample1	ref_2	1	10
sample1	ref_2	2	9
sample1	ref_2	3	9
sample1	ref_2	4	9
sample1	ref_2	5	9
sample1	ref_2	6	9
sample1	ref_2	7	10
sample1	ref_2	8	10
sample1	ref_2	9	10
sample1	ref_2	10	10
sample1	ref_2	11	10
sample1	ref_2	12	9
sample1	ref_2	13	9
sample1	ref_2	14	9
sample1	ref_2	15	9
sample1	ref_2	16	9
sample1	ref_2	17	5
sample1	ref_2	18	5
sample1	ref_2	19	5
sample1	ref_2	20	5
sample1	ref_2	21	5
sample1	ref_2	22	0
sample1	ref_2	23	3
sample1	ref_2	24	0
sample1	ref_2	25	1
sample1	ref_2	26	0
sample1	ref_2	27	2
sample1	ref_2	28	0
sample1	ref_2	29	4
sample1	ref_2	30	0
sample1	ref_2	31	1
sample1	ref_2	32	0
sample1	ref_2	33	0
sample1	ref_2	34	5
